# X index [-],y index [-],Elevation [m]
0,44,0.17446500062942505
1,44,0.14673200249671936
2,44,0.15122300386428833
3,44,0.18177999556064606
4,44,0.3142479956150055
5,44,0.13488200306892395
6,44,0.1330610066652298
7,44,-0.2009509950876236
8,44,-0.0379721000790596
9,44,-0.031296998262405396
10,44,-0.2982189953327179
11,44,0.20673899352550507
12,44,-0.1455409973859787
13,44,-0.2293650060892105
14,44,0.12757599353790283
15,44,0.20324699580669403
16,44,0.15052099525928497
17,44,0.21637099981307983
18,44,0.18610699474811554
19,44,0.15089799463748932
20,44,0.18758100271224976
21,44,0.23462699353694916
22,44,0.18062399327754974
23,44,0.21123500168323517
24,44,0.25339698791503906
25,44,0.21859900653362274
26,44,0.2243330031633377
27,44,0.250110000371933
28,44,0.23459599912166595
29,44,0.32399600744247437
30,44,0.3591729998588562
31,44,0.4075070023536682
32,44,0.4393340051174164
33,44,0.44418999552726746
34,44,0.35872799158096313
35,44,0.31850099563598633
36,44,0.325080007314682
37,44,0.3137809932231903
38,44,0.29066500067710876
39,44,0.2975040078163147
40,44,0.26388099789619446
41,44,0.32837700843811035
42,44,0.311163991689682
43,44,0.2343059927225113
44,44,0.14206700026988983
45,44,0.09150669723749161
46,44,0.09904369711875916
47,44,0.11016999930143356
48,44,-0.014976800419390202
49,44,-0.16193699836730957
50,44,-0.08412200212478638
51,44,0.03065359964966774
52,44,-0.040490299463272095
53,44,0.10268399864435196
54,44,0.10271500051021576
55,44,0.1718059927225113
56,44,0.10057999938726425
57,44,0.1711450070142746
58,44,0.2127089947462082
59,44,0.19206300377845764
60,44,0.13199999928474426
61,44,0.19995400309562683
62,44,0.2467460036277771
63,44,0.24226200580596924
64,44,0.21158500015735626
65,44,0.14618900418281555
66,44,0.0974045991897583
67,44,0.12284299731254578
68,44,0.22466899454593658
69,44,0.2421869933605194
70,44,0.31034600734710693
71,44,0.25854700803756714
72,44,0.2593989968299866
73,44,0.3034070134162903
74,44,0.34823599457740784
75,44,0.3726010024547577
76,44,0.3703100085258484
77,44,0.38877999782562256
78,44,0.3791159987449646
79,44,0.3365989923477173
80,44,0.24892400205135345
81,44,0.3515799939632416
82,44,0.4015269875526428
83,44,0.5313479900360107
84,44,0.49435698986053467
85,44,0.4167979955673218
86,44,0.22102400660514832
87,44,0.1808069944381714
88,44,0.21742500364780426
89,44,0.2480970025062561
90,44,0.3215250074863434
91,44,0.28006699681282043
92,44,0.1669899970293045
93,44,0.27160701155662537
94,44,0.4178439974784851
95,44,0.45072901248931885
96,44,0.5137529969215393
97,44,0.39676299691200256
98,44,0.24416999518871307
99,44,0.3111009895801544
100,44,0.3238140046596527
101,44,0.30960598587989807
102,44,0.316228985786438
103,44,0.21376100182533264
104,44,0.1873590052127838
105,44,0.10692500323057175
106,44,0.3428409993648529
107,44,0.1730870008468628
108,44,0.08210869878530502
109,44,0.13024300336837769
110,44,0.13373799622058868
111,44,0.314193993806839
112,44,0.18239200115203857
113,44,-0.01457579992711544
114,44,-0.05556510016322136
115,44,-0.07743380218744278
116,44,-0.05086280032992363
117,44,0.15778599679470062
118,44,0.127469003200531
119,44,0.2089949995279312
120,44,0.21241900324821472
121,44,0.21140499413013458
122,44,0.2406039983034134
123,44,0.2351119965314865
124,44,0.2226170003414154
125,44,0.292279988527298
126,44,0.6145150065422058
127,44,0.7650330066680908
128,44,0.8724460005760193
129,44,0.602029025554657
130,44,0.6401100158691406
131,44,0.6483569741249084
132,44,0.6295499801635742
133,44,0.6510519981384277
134,44,0.6659089922904968
135,44,0.7395790219306946
136,44,0.756318986415863
137,44,0.7756779789924622
138,44,0.7615630030632019
139,44,0.7591249942779541
140,44,0.8023560047149658
141,44,0.7457690238952637
142,44,0.7546989917755127
143,44,0.7684400081634521
144,44,0.779079020023346
145,44,0.7754960060119629
146,44,0.7809730172157288
147,44,0.8406370282173157
148,44,0.7772780060768127
149,44,0.7680630087852478
150,44,0.911575973033905
151,44,0.6695610284805298
152,44,0.6803619861602783
153,44,0.7480210065841675
154,44,0.7451670169830322
155,44,0.782712996006012
156,44,0.7365760207176208
157,44,0.7203879952430725
158,44,0.7064579725265503
159,44,0.715919017791748
160,44,0.6871089935302734
161,44,0.6804440021514893
162,44,0.7702659964561462
163,44,0.7343530058860779
164,44,0.6687009930610657
165,44,0.6552289724349976
166,44,0.6811789870262146
167,44,0.7161279916763306
168,44,0.7541859745979309
169,44,0.7471529841423035
0,42,0.25006499886512756
1,42,0.21912099421024323
2,42,0.3387199938297272
3,42,0.3157080113887787
4,42,0.3143340051174164
5,42,0.2817850112915039
6,42,0.31185001134872437
7,42,0.24731500446796417
8,42,0.2375580072402954
9,42,0.2737269997596741
10,42,0.2684420049190521
11,42,0.27409300208091736
12,42,0.22015300393104553
13,42,0.23312899470329285
14,42,0.20849299430847168
15,42,0.3568840026855469
16,42,0.32802098989486694
17,42,0.3533490002155304
18,42,0.31222599744796753
19,42,0.31887099146842957
20,42,0.25320398807525635
21,42,0.2521730065345764
22,42,0.2521499991416931
23,42,0.2512649893760681
24,42,0.2591800093650818
25,42,0.31442001461982727
26,42,0.37647899985313416
27,42,0.42141300439834595
28,42,0.386258989572525
29,42,0.4134480059146881
30,42,0.38002198934555054
31,42,0.34074801206588745
32,42,0.3519119918346405
33,42,0.36184200644493103
34,42,0.28968900442123413
35,42,0.3594369888305664
36,42,0.4110180139541626
37,42,0.3547210097312927
38,42,0.32201799750328064
39,42,0.33250901103019714
40,42,0.3019070029258728
41,42,0.3254219889640808
42,42,0.2971380054950714
43,42,0.19969800114631653
44,42,0.22595900297164917
45,42,0.31011900305747986
46,42,0.29489898681640625
47,42,0.25669199228286743
48,42,0.24241499602794647
49,42,0.21194900572299957
50,42,0.20068900287151337
51,42,0.11672399938106537
52,42,0.2272610068321228
53,42,0.23686599731445312
54,42,0.18948400020599365
55,42,0.18700900673866272
56,42,0.26994800567626953
57,42,0.28898701071739197
58,42,0.24173499643802643
59,42,0.28053200244903564
60,42,0.2762250006198883
61,42,0.3317979872226715
62,42,0.3314400017261505
63,42,0.37904098629951477
64,42,0.35283800959587097
65,42,0.4848119914531708
66,42,0.4453510046005249
67,42,0.37247800827026367
68,42,0.34511798620224
69,42,0.3255389928817749
70,42,0.43032100796699524
71,42,0.38232898712158203
72,42,0.3513219952583313
73,42,0.3702160120010376
74,42,0.4965890049934387
75,42,0.5002149939537048
76,42,0.3901680111885071
77,42,0.4183160066604614
78,42,0.41314199566841125
79,42,0.40255001187324524
80,42,0.4724099934101105
81,42,0.3209249973297119
82,42,0.5157529711723328
83,42,0.48956701159477234
84,42,0.5572869777679443
85,42,0.6247760057449341
86,42,0.5526490211486816
87,42,0.5335590243339539
88,42,0.36647000908851624
89,42,0.5855000019073486
90,42,0.5636969804763794
91,42,0.42905399203300476
92,42,0.47519999742507935
93,42,0.5342820286750793
94,42,0.5614529848098755
95,42,0.5651490092277527
96,42,0.5991860032081604
97,42,0.5961909890174866
98,42,0.6545180082321167
99,42,0.6641619801521301
100,42,0.6467660069465637
101,42,0.6292030215263367
102,42,0.600072979927063
103,42,0.5386630296707153
104,42,0.5298619866371155
105,42,0.46421200037002563
106,42,0.5093730092048645
107,42,0.5066030025482178
108,42,0.4585919976234436
109,42,0.28626298904418945
110,42,0.1231049969792366
111,42,0.11140800267457962
112,42,0.10336700081825256
113,42,0.15711000561714172
114,42,0.18934999406337738
115,42,0.14256200194358826
116,42,0.1268319934606552
117,42,0.1398800015449524
118,42,0.16363200545310974
119,42,0.09223990142345428
120,42,0.1774899959564209
121,42,0.2365269958972931
122,42,0.2701669931411743
123,42,0.2965030074119568
124,42,0.4004270136356354
125,42,0.4593690037727356
126,42,0.5272039771080017
127,42,0.532302975654602
128,42,0.5817710161209106
129,42,0.5576419830322266
130,42,0.6206349730491638
131,42,0.6527010202407837
132,42,0.6667889952659607
133,42,0.7023270130157471
134,42,0.6971439719200134
135,42,0.7260289788246155
136,42,0.7611680030822754
137,42,0.7547910213470459
138,42,0.7756220102310181
139,42,0.7484229803085327
140,42,0.7625719904899597
141,42,0.7229459881782532
142,42,0.7426120042800903
143,42,0.7282580137252808
144,42,0.7647619843482971
145,42,0.7388439774513245
146,42,0.7818419933319092
147,42,0.7939370274543762
148,42,0.84791499376297
149,42,0.7905060052871704
150,42,0.736748993396759
151,42,0.879269003868103
152,42,0.756596028804779
153,42,0.8070200085639954
154,42,0.8506270051002502
155,42,0.8661479949951172
156,42,0.8284559845924377
157,42,0.82185298204422
158,42,0.8491330146789551
159,42,0.7484959959983826
160,42,0.6924139857292175
161,42,0.6754019856452942
162,42,0.6555669903755188
163,42,0.801921010017395
164,42,0.7540090084075928
165,42,0.9100750088691711
166,42,0.7435590028762817
167,42,0.7798290252685547
168,42,0.7888579964637756
169,42,0.767985999584198
0,43,0.17435599863529205
1,43,0.13985000550746918
2,43,0.18367800116539001
3,43,0.15659700334072113
4,43,0.1756650060415268
5,43,0.24580299854278564
6,43,0.2942250072956085
7,43,0.2298399955034256
8,43,0.2112790048122406
9,43,0.19976699352264404
10,43,0.23282399773597717
11,43,0.21222099661827087
12,43,0.16670699417591095
13,43,0.2352840006351471
14,43,0.2464900016784668
15,43,0.290926992893219
16,43,0.20042499899864197
17,43,0.12363900244235992
18,43,0.18276900053024292
19,43,0.18091900646686554
20,43,0.1615390032529831
21,43,0.18985700607299805
22,43,0.28699401021003723
23,43,0.31731799244880676
24,43,0.34296301007270813
25,43,0.31523698568344116
26,43,0.2824789881706238
27,43,0.28053799271583557
